"ID","Country","2009"
"1","China","616"
"2","Canada","399"
"3","Brazil","391"
"4","United States","275"
"5","Russian Federation","176"
"6","Norway","127"
"7","India","106"
"8","Venezuela","86"
"9","Japan","74"
"10","Sweden","66"
